    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float1&lt;/string&gt;
      &lt;string&gt;1e9&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float2&lt;/string&gt;
      &lt;string&gt;-3.3&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;integer&lt;/string&gt;
      &lt;string&gt;45&lt;/string&gt;
    &lt;/string-array&gt;
  &lt;/list&gt;
  &lt;list&gt;
    &lt;string-array&gt;
      &lt;string&gt;string&lt;/string&gt;
      &lt;string&gt;hello again&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float1&lt;/string&gt;
      &lt;string&gt;-1&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float2&lt;/string&gt;
      &lt;string&gt;23.33&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;integer&lt;/string&gt;
      &lt;string&gt;456&lt;/string&gt;
    &lt;/string-array&gt;
  &lt;/list&gt;
  &lt;list&gt;
    &lt;string-array&gt;
      &lt;string&gt;string&lt;/string&gt;
      &lt;string&gt;hello world 3&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float1&lt;/string&gt;
      &lt;string&gt;1.40&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float2&lt;/string&gt;
      &lt;string&gt;34.83&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;integer&lt;/string&gt;
      &lt;string&gt;4999&lt;/string&gt;
    &lt;/string-array&gt;
  &lt;/list&gt;
  &lt;list&gt;
    &lt;string-array&gt;
      &lt;string&gt;string&lt;/string&gt;
      &lt;string&gt;hello 2 world&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float1&lt;/string&gt;
      &lt;string&gt;9981.05&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;float2&lt;/string&gt;
      &lt;string&gt;43.33&lt;/string&gt;
    &lt;/string-array&gt;
    &lt;string-array&gt;
      &lt;string&gt;integer&lt;/string&gt;
      &lt;string&gt;444&lt;/string&gt;
    &lt;/string-array&gt;
  &lt;/list&gt;
&lt;/list&gt;
</code></pre>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1409191972925L,lastactivitydate=0L,tags=,score=26]
2014-08-27 10:13:17:0145, diag_itemexited, id=53547, type=20
2014-08-27 10:13:17:0385, diag_itementered, id=6726, type=20
2014-08-27 10:13:17:0475, diag_itemexited, id=6726, type=20
2014-08-27 10:13:17:0655, diag_itementered, id=540, type=20
2014-08-27 10:13:17:0695, diag_itemexited, id=540, type=20
2014-08-27 10:13:17:0775, diag_itementered, id=190, type=20
2014-08-27 10:13:18:0865, answer_open, VisualItem[tree.nodes,4,id=190,type=20,title=,body=<p>I don't understand why you would want to do this. It sounds almost like cargo cult coding.</p>

<p>Converting a CSV file to XML doesn't add any value. Your program is already reading the CSV file, so arguing that you need XML doesn't work.</p>

<p>On the other hand, reading the CSV file, doing <em>something</em> with the values, and then serializing to XML does make sense (well, as much as using XML can make sense... ;)) but you would supposedly already have a means of serializing to XML.</p>,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1409191972925L,lastactivitydate=0L,tags=,score=3]
2014-08-27 10:13:20:0155, diag_itemexited, id=190, type=20
2014-08-27 10:13:20:0165, diag_itementered, id=183, type=21
2014-08-27 10:13:20:0415, diag_itemexited, id=183, type=21
2014-08-27 10:13:20:0435, diag_itementered, id=133, type=20
2014-08-27 10:13:21:0045, answer_open, VisualItem[tree.nodes,2,id=133,type=20,title=,body=<p>This may be too basic or limited of a solution, but couldn't you do a <a href="http://java.sun.com/j2se/1.4.2/docs/api/java/lang/String.html#split%28java.lang.String%29" rel="nofollow"><code>String.split()</code></a> on each line of the file, remembering the result array of the first line to generate the XML, and just spit each line's array data out with the proper XML elements padding each iteration of a loop?</p>
,solution=,x=0.0,y=0.0,viewcount=0,answercount=0,acceptedanswerid=-1,owner=Anonymous,lasteditdate=1409191972925L,lastactivitydate=0L,tags=,score=0]
2014-08-27 10:13:21:0555, diag_itemexited, id=133, type=20
2014-08-27 10:13:21:0595, diag_itementered, id=133, type=20
2014-08-27 10:13:21:0595, diag_itemexited, id=133, type=20
2014-08-27 10:13:21:0615, diag_itementered, id=0.3455300391710745, type=4
2014-08-27 10:13:21:0625, diag_itemexited, id=0.3455300391710745, type=4
2014-08-27 10:13:21:0645, diag_itementered, id=190, type=20
2014-08-27 10:13:21:0675, diag_itemexited, id=190, type=20
2014-08-27 10:13:21:0695, diag_itementered, id=0.7407929004365225, type=4
2014-08-27 10:13:21:0705, diag_itemexited, id=0.7407929004365225, type=4
2014-08-27 10:13:21:0735, diag_itementered, id=0.4696128378882073, type=4
2014-08-27 10:13:21:0745, diag_itemexited, id=0.4696128378882073, type=4
2014-08-27 10:13:21:0955, diag_itementered, id=0.4696128378882073, type=4
2014-08-27 10:13:21:0975, diag_itemexited, id=0.4696128378882073, type=4
2014-08-27 10:13:22:0025, diag_itementered, id=0.7407929004365225, type=4
2014-08-27 10:13:22:0035, diag_itemexited, id=0.7407929004365225, type=4
2014-08-27 10:13:24:0445, diag_itementered, id=0.7407929004365225, type=4
2014-08-27 10:13:24:0455, diag_itemexited, id=0.7407929004365225, type=4
2014-08-27 10:13:24:0495, diag_itementered, id=0.4696128378882073, type=4
2014-08-27 10:13:24:0505, diag_itemexited, id=0.4696128378882073, type=4
2014-08-27 10:13:25:0275, diag_itementered, id=6726, type=20
2014-08-27 10:13:25:0305, diag_itemexited, id=6726, type=20
2014-08-27 10:13:29:0865, diag_itementered, id=0.6789955432603478, type=4
2014-08-27 10:13:30:0545, diag_itemexited, id=0.6789955432603478, type=4
2014-08-27 10:14:35:0436, diag_itementered, id=0.5502256415880598, type=2
2014-08-27 10:14:37:0636, diag_itemexited, id=0.5502256415880598, type=2
2014-08-27 10:14:39:0556, diag_itementered, id=564, type=1
2014-08-27 10:14:39:0596, diag_itemexited, id=564, type=1
2014-08-27 10:14:41:0596, diag_itementered, id=-2042341694, type=3
2014-08-27 10:14:41:0626, diag_itemexited, id=-2042341694, type=3
2014-08-27 10:14:42:0226, list_mouseentered, 126
2014-08-27 10:14:42:0236, list_mousemoved
2014-08-27 10:14:42:0266, list_mousemoved
2014-08-27 10:14:42:0286, list_mousemoved
2014-08-27 10:14:42:0306, list_mousemoved
2014-08-27 10:14:42:0426, list_mouseexited
